x,y,z,price,city_name,locality,per_square_feet_rate,floor_count,floor_number,apartment_type,age_of_property,main_entrance_facing,built_up_area,bedroom_count,bathroom_count,has_swimming_pool,has_gym,number_of_lifts,parking_count,has_gas_pipeline,has_servant_room,power_backup_type,is_gated_community,security_type
-4934868.634230195,-3729829.394832338,1524823.021971941,8000000,Mumbai,Ghatkopar West,20000,5,2,0,15,5,400,1,1,0,0,0,2,0,0,0,0,0
-4820485.236270623,-3809956.12419326,1684279.4953983251,11000000,Mumbai,Vikhroli West,14945,8,2,0,7,1,736,1,2,0,0,1,1,0,0,0,1,1
-5261655.629898564,-3426537.1900181226,1078639.8461856798,34500000,Mumbai,Dadar West,31363,6,4,2,21,6,1100,2,2,0,0,1,1,1,0,0,1,1
-4939871.382787597,-3682667.0829972094,1620270.0013655045,26500000,Mumbai,Powai,19442,23,17,5,2,0,1363,3,2,1,1,2,1,1,0,0,1,2
-4929967.837126098,-3662483.556876839,1694482.9065260594,45000000,Mumbai,Powai,28125,13,8,5,13,6,1600,3,3,1,1,2,2,1,0,2,1,2
-4925696.959919929,-3285415.8888673913,2352273.9840871543,7500000,Mumbai,Borivali West,27272,7,1,1,11,3,275,1,1,0,0,1,0,1,0,0,0,1
-5265790.841841054,-3501592.171095612,774557.9883422583,28000000,Mumbai,Byculla,31111,17,10,2,15,4,900,2,2,0,0,2,1,0,0,0,1,1
-4916258.008245733,-3574045.046359639,1909515.6985350566,8500000,Mumbai,Goregaon East,7692,9,0,5,8,0,1105,3,3,0,0,2,1,0,0,0,0,1
-4799762.314741439,-3338480.57577275,2531100.58416807,11500000,Mumbai,Dahisar East,16083,6,5,2,30,2,715,2,1,0,0,1,2,1,0,0,1,1
-5090723.423403079,-3608490.9785562283,1285678.3750586896,10000000,Mumbai,Sion,15384,15,3,0,0,1,650,1,2,0,0,2,1,0,0,0,1,1
-4827986.186286104,-3782885.2639686996,1723359.9347434684,15500000,Mumbai,Vikhroli West,17714,19,7,2,6,6,875,2,1,0,1,2,1,0,0,2,1,2
-4653979.562967347,-3857210.9826841536,2012967.6258059917,25000000,Mumbai,Mulund West,28571,9,4,2,25,7,875,2,2,0,0,2,1,1,0,0,0,1
-5024398.921493191,-3717453.689248544,1235149.6046999472,8500000,Mumbai,Chembur,21250,3,0,0,10,5,400,1,2,0,0,0,0,0,0,0,1,0
-5136897.13136564,-3570513.731380431,1205554.0451556914,12000000,Mumbai,Sion,18461,7,5,0,20,0,650,1,1,0,0,1,1,1,0,0,1,2
-4817131.843745964,-3384741.089258125,2434832.552488226,6500000,Mumbai,Dahisar East,15294,8,3,0,10,5,425,1,1,0,0,1,1,0,0,0,0,1
-5256309.025999978,-3466696.663099789,971015.277554349,8000000,Mumbai,Parel,22857,18,5,0,5,1,350,1,0,0,0,2,1,0,0,0,1,1
-4910882.9944875855,-3740199.104898497,1576001.2278450534,9500000,Mumbai,Ghatkopar West,13571,4,2,0,30,3,700,1,1,0,0,0,2,1,0,0,1,0
-5278038.566516795,-3482376.2695481246,777820.9354661417,13500000,Mumbai,Byculla,30000,15,5,0,5,1,450,1,1,0,0,2,1,1,0,2,1,2
-5273080.261549051,-3420993.1125457943,1039745.968578875,10500000,Mumbai,Prabhadevi,25301,7,2,1,20,4,415,1,1,0,0,1,0,0,0,0,1,1
-4910352.625502742,-3701349.0479562785,1666761.3261686505,22000000,Mumbai,Powai,19130,21,20,2,6,1,1150,2,2,1,1,3,1,1,0,2,1,2
-5036428.443481068,-3472697.656043982,1778876.1967606104,5500000,Mumbai,Jogeshwari East,15068,7,4,1,13,3,365,1,1,0,0,2,0,0,0,0,0,0
-5116330.127223526,-3598878.362958601,1208669.3335620414,13500000,Mumbai,Sion,16646,8,5,2,9,6,811,2,2,0,0,1,1,1,0,0,1,2
-5287864.5978641575,-3393272.6642412925,1055381.267963259,80000000,Mumbai,Prabhadevi,40000,8,1,5,7,1,2000,3,2,0,0,2,2,0,0,0,1,2
-5031170.90411456,-3354865.1587299667,2005452.59239176,16000000,Mumbai,Goregaon West,15609,21,18,2,0,0,1025,2,2,0,0,2,1,0,0,0,1,1
-4690802.222472243,-3880889.7484797263,1877421.1753877783,6500000,Mumbai,Bhandup East,13684,3,2,0,25,4,475,1,1,0,0,0,0,1,0,0,1,0
-5372337.644196793,-3402770.869160181,385719.65044693043,60000000,Mumbai,Colaba,60000,11,8,0,15,6,1000,1,2,0,0,1,1,0,0,0,1,1
-4909211.4950619945,-3533163.3803151175,2001509.436588151,4700000,Mumbai,Goregaon East,19028,7,4,1,10,4,247,1,2,0,0,1,0,0,0,0,1,2
-4941116.451572887,-3683456.911694019,1614668.5082980127,25500000,Mumbai,Powai,19421,22,5,5,7,1,1313,3,2,1,1,3,1,1,0,0,1,2
-4639936.148357632,-3887531.266600788,1986890.5833903956,9000000,Mumbai,Mulund East,15679,4,3,0,25,4,574,1,1,0,0,0,1,1,0,0,1,0
-5184174.378281512,-3308501.990952719,1663668.1133661824,49500000,Mumbai,Juhu,45000,6,5,2,20,5,1100,2,2,0,0,1,1,0,0,0,1,2
-5136897.971550315,-3277564.3023622013,1859971.0948730477,95000000,Mumbai,Andheri West,43181,8,8,6,9,4,2200,4,0,0,0,2,4,1,0,0,1,2
-4948464.935537103,-3620762.1521808207,1729860.4623190544,9500000,Mumbai,Andheri East,16521,8,2,0,11,6,575,1,2,0,0,1,0,0,0,0,1,2
-5312620.812520955,-3365341.5233967304,1019890.9418516058,11000000,Mumbai,Worli,16923,5,2,0,8,5,650,1,1,0,0,1,0,0,0,0,1,1
-5347983.95397695,-3336533.2967152363,925340.0390751638,55000000,Mumbai,Worli,45833,7,3,3,35,7,1200,3,3,0,0,2,1,0,0,0,1,1
-4863889.976057863,-3275098.208152473,2491173.825280022,11000000,Mumbai,Borivali West,13496,8,8,2,10,4,815,2,2,0,0,1,0,1,0,0,1,1
-4634055.690712389,-3903424.895086812,1969376.282936462,9000000,Mumbai,Mulund East,16363,16,7,0,7,0,550,1,1,0,0,2,1,1,0,0,1,2
-4955872.873152796,-3329405.2591535826,2223516.513423885,10000000,Mumbai,Kandivali West,15384,14,5,0,1,5,650,1,2,0,0,2,0,0,0,0,1,1
-4890433.58407126,-3727894.182608835,1666164.8547065011,65000000,Mumbai,Powai,35135,23,3,5,23,1,1850,3,3,1,1,2,1,1,0,2,1,2
-5245784.71124782,-3452443.41409049,1073321.1242409335,13000000,Mumbai,Dadar West,40000,8,4,1,18,6,325,1,1,0,0,1,0,1,0,0,0,0
-4748448.703602057,-3850799.878672586,1792544.6169273283,8500000,Mumbai,Kanjurmarg East,14912,7,6,0,13,3,570,1,2,0,0,1,0,0,0,0,0,1
-4933162.601317579,-3693053.747002742,1617065.790470689,26000000,Mumbai,Powai,16828,23,20,5,8,4,1545,3,2,1,1,3,1,1,0,0,1,2
-4927445.2648664005,-3492664.6090698685,2027613.8908324013,10500000,Mumbai,Goregaon East,17500,7,4,0,9,5,600,1,1,0,0,1,0,1,0,1,0,1
-5231827.238006296,-3467248.977322044,1093530.6492799616,35000000,Mumbai,Dadar West,29166,7,2,2,15,7,1200,2,2,0,0,1,0,1,0,1,1,2
-5324206.884901083,-3398858.8276540763,830795.2313596035,16500000,Mumbai,Mumbai Central,31132,8,7,0,25,2,530,1,1,0,0,1,1,0,0,0,1,1
-5162045.894855974,-3341224.979237717,1667074.928585546,30500000,Mumbai,Juhu,25416,10,3,2,11,3,1200,2,2,0,0,2,1,0,0,0,1,1
-5268880.786241716,-3438209.7832135675,1003618.3273472933,4500000,Mumbai,Parel,20000,5,3,1,16,0,225,1,1,0,0,0,0,0,0,0,0,0
-5203288.324928577,-3472147.0083783413,1208150.1396230927,26000000,Mumbai,Mahim,39393,17,12,0,25,6,660,1,1,0,0,2,1,1,0,0,1,2
-5001750.754251974,-3502112.4849894573,1818608.9559937771,8400000,Mumbai,Jogeshwari East,16000,7,4,0,25,3,525,1,1,0,0,1,1,1,0,0,1,2
-4826546.538418122,-3781469.0430242126,1730485.8823849421,9700000,Mumbai,Vikhroli West,15520,8,3,0,10,2,625,1,2,0,0,1,1,1,0,0,1,1
-5016938.142598597,-3553370.9215233144,1671384.9847990978,9500000,Mumbai,Andheri East,19000,4,2,0,30,6,500,1,1,0,0,0,0,0,0,0,1,1
-5339134.914696075,-3393025.4571032557,755418.8309292938,39000000,Mumbai,Mumbai Central,30000,7,7,2,20,1,1300,2,2,0,0,1,1,0,0,0,1,2
-4835196.860227432,-3770953.3141378886,1729284.0788717344,8500000,Mumbai,Powai,17708,8,2,0,4,3,480,1,1,0,0,1,2,0,0,0,1,1
-5087904.261779938,-3419545.3863761313,1734814.2763636888,11500000,Mumbai,Jogeshwari East,17692,7,4,0,10,3,650,1,1,0,0,1,0,1,0,0,1,1
-5108720.501844165,-3345845.7119931527,1815470.271189846,11000000,Mumbai,Andheri West,20000,6,2,0,8,3,550,1,1,0,0,2,1,1,0,0,1,1
-4621820.342424415,-3852305.5733499634,2094793.4246337218,17000000,Mumbai,Mulund West,18085,30,5,2,9,0,940,2,2,1,1,2,0,1,0,0,1,2
-4916295.895686978,-3575673.446068507,1906366.9828057608,6500000,Mumbai,Goregaon East,7692,8,0,2,6,2,845,2,2,0,0,1,0,0,0,0,1,2
-5247807.2818032475,-3455895.819124267,1052113.9769113518,10000000,Mumbai,Dadar West,30120,7,1,1,14,7,332,1,0,0,0,2,1,1,0,0,1,1
-4899386.695843934,-3781113.8255527755,1512887.7165213253,15000000,Mumbai,Ghatkopar East,22727,12,3,2,10,1,660,2,2,0,0,2,1,1,0,0,1,2
-5058600.340533971,-3462363.89861904,1735580.5450307287,8000000,Mumbai,Andheri East,17777,8,7,0,11,6,450,1,2,0,0,1,0,0,0,0,1,1
-4695918.57045388,-3875410.897980405,1875947.8008412432,9500000,Mumbai,Bhandup East,15079,8,7,0,1,0,630,1,2,0,0,1,1,0,0,0,1,1
-5023725.464907292,-3538269.393049137,1682995.2927604099,7000000,Mumbai,Andheri East,15555,4,2,1,30,4,450,1,1,0,0,0,0,0,0,0,0,1
-5122403.719384863,-3380293.486272367,1710040.082073146,15000000,Mumbai,Andheri West,33333,5,4,2,10,4,450,2,3,0,0,0,1,0,0,0,1,1
-4898316.0528181875,-3767719.7816417567,1549331.6280670986,8500000,Mumbai,Ghatkopar West,25373,3,2,0,30,6,335,1,1,0,0,0,1,0,0,0,1,1
-5017829.687748815,-3730529.284290752,1222365.527898978,11500000,Mumbai,Chembur,16428,4,2,0,35,3,700,1,2,0,0,0,1,1,0,0,1,1
-5098198.436276608,-3401806.994567931,1739460.5129336652,13200000,Mumbai,Andheri West,18857,7,6,0,2,4,700,1,2,0,0,2,1,1,0,0,1,2
-5226855.552968468,-3404529.4776551053,1295685.557602674,20000000,Mumbai,Bandra West,26666,4,1,0,10,3,750,1,1,0,0,0,0,0,0,0,0,0
-4987324.9087535525,-3358923.473956965,2105674.3220705427,5000000,Mumbai,Malad East,20000,3,1,1,50,4,250,1,1,0,0,0,1,0,0,0,1,0
-4933881.659414053,-3656004.6684549036,1697080.6212827882,22000000,Mumbai,Powai,22000,21,20,2,4,1,1000,2,2,1,1,3,1,1,0,0,1,2
-5234890.9775229655,-3483544.1873836443,1024927.9721006172,20000000,Mumbai,Dadar East,29629,9,5,0,20,0,675,1,1,0,0,2,0,0,0,0,1,1
-5205983.851260107,-3343103.480776024,1520207.9651291824,150000000,Mumbai,Juhu,60000,6,6,6,10,0,2500,4,5,0,0,1,1,1,0,0,1,1
-4954190.948685736,-3721513.07469233,1481881.735785402,19500000,Mumbai,Vidyavihar,21195,5,3,0,30,0,920,1,2,0,0,0,2,1,0,0,1,1
-4913767.976531401,-3680743.3247168716,1701955.8896653834,10000000,Mumbai,Powai,15384,8,4,0,10,3,650,1,1,0,0,1,1,0,0,0,1,1
-5022993.050537577,-3692195.270344058,1314106.5024952034,9000000,Mumbai,Chembur,15000,12,6,0,1,3,600,1,1,0,0,2,1,0,0,0,1,1
-5215790.720929045,-3345063.791485432,1481794.9879668145,3500000,Mumbai,Juhu,7000,1,0,0,20,1,500,1,1,0,0,0,0,0,0,0,0,0
-4916211.062860391,-3575777.1183119947,1906391.2991737728,6000000,Mumbai,Goregaon East,7853,9,5,2,7,7,764,2,2,0,0,2,0,0,0,0,0,1
-5187772.265762279,-3305967.11368405,1657480.425774995,180000000,Mumbai,Juhu,62068,7,3,5,20,2,2900,3,0,0,0,1,2,1,0,0,1,1
-5189081.308663333,-3233230.9192138463,1791450.2491334844,13000000,Mumbai,Andheri West,20000,7,7,0,5,4,650,1,1,0,0,1,1,1,0,0,1,2
-4868993.581689682,-3414138.937676936,2286087.884509887,8600000,Mumbai,Borivali East,14827,8,5,0,12,1,580,1,2,0,0,1,0,1,0,0,1,2
-5261635.793324554,-3361329.6167619317,1267396.144023237,22500000,Mumbai,Bandra West,37500,4,2,0,30,7,600,1,1,0,0,2,1,0,0,0,0,1
-4891529.38815786,-3722399.401191471,1675208.626648443,32000000,Mumbai,Powai,29767,8,6,5,20,0,1075,3,3,1,1,2,1,1,0,0,1,2
-5071474.721896647,-3326730.5752047305,1950038.1599244003,13500000,Mumbai,Goregaon West,15340,18,14,2,5,1,880,2,2,0,0,2,1,0,0,1,1,2
-4892611.157287885,-3768154.297015326,1566208.8805351073,8500000,Mumbai,Ghatkopar West,14655,13,4,0,25,0,580,1,1,0,0,2,1,0,0,0,1,2
-4875963.220055639,-3482495.6974534565,2164912.791288095,10000000,Mumbai,Kandivali East,14705,8,3,2,10,5,680,2,1,1,1,1,1,0,0,0,1,2
-5233889.00340469,-3398230.1710129576,1283775.137964866,4075000,Mumbai,Bandra West,17717,5,2,1,0,5,230,1,0,0,1,1,1,0,0,1,1,1
-5187389.163689413,-3314036.8804004197,1642496.3378295568,40000000,Mumbai,Juhu,40000,8,5,2,30,0,1000,2,3,0,0,1,0,1,0,0,1,1
-4853382.9163820585,-3382932.3944829847,2364335.7801565332,8000000,Mumbai,Borivali East,13333,5,4,0,20,2,600,1,1,0,0,0,0,0,0,0,1,1
-5255820.971407208,-3342603.3414476654,1339025.697385638,50000000,Mumbai,Bandra West,41666,6,3,2,25,1,1200,2,2,0,0,1,2,0,0,0,1,1
-4705783.339782349,-3786935.6257229,2025922.6850148037,8000000,Mumbai,Mulund West,16000,7,0,0,20,2,500,1,1,0,0,1,1,0,0,0,1,1
-4678309.408925557,-3858967.836054062,1952288.2253035398,8200000,Mumbai,Mulund West,19069,4,2,0,25,4,430,1,1,0,0,0,0,1,0,0,1,2
-4964457.01815114,-3642511.732629256,1635822.665385251,9200000,Mumbai,Powai,16140,7,4,0,10,4,570,1,2,1,1,1,1,1,0,0,1,2
-4941069.5232784925,-3685144.0929246275,1610958.0939649483,20200000,Mumbai,Powai,17565,23,9,2,5,5,1150,2,2,1,1,3,2,1,0,1,1,2
-4951164.844615712,-3621559.4985452066,1720440.199465959,8500000,Mumbai,Andheri East,16346,7,3,0,12,4,520,1,1,0,0,1,1,0,0,0,1,1
-4931695.346585657,-3682905.630492763,1644453.7467955982,15000000,Mumbai,Powai,16666,8,2,2,10,5,900,2,2,1,1,1,1,1,0,1,1,1
-4924061.71325232,-3805533.750635731,1364247.0879041555,21500000,Mumbai,Shivaji Nagar,18695,8,7,2,15,2,1150,2,2,0,0,1,2,0,0,0,1,1
-5142859.287788576,-3458152.9020555704,1477097.7801118742,26000000,Mumbai,Santacruz East,30588,15,4,2,1,0,850,2,2,0,0,2,1,1,0,0,1,1
-4966462.881265241,-3678408.9142176,1546995.57491903,9500000,Mumbai,Sakinaka,15573,4,0,2,25,1,610,2,1,0,0,0,0,1,0,0,1,1
-5097240.156361538,-3401837.985565215,1742206.1038640093,20000000,Mumbai,Andheri West,26666,5,2,2,20,6,750,2,2,0,0,1,1,1,0,0,1,2
-4864617.891505348,-3408952.2501943223,2303080.182178017,7500000,Mumbai,Borivali East,24193,4,4,1,30,1,310,1,1,0,0,0,0,0,0,0,1,0
-4983466.846551464,-3326202.356686601,2165889.4412446143,9000000,Mumbai,Kandivali West,17142,7,5,0,20,2,525,1,2,0,0,1,1,0,0,0,1,1
-5251075.922677916,-3451795.7207664233,1049261.147842082,32500000,Mumbai,Dadar West,34210,8,2,2,15,5,950,2,2,0,0,2,0,0,0,0,0,1
-5032968.177362403,-3275774.9713549227,2127949.8731647837,10900000,Mumbai,Malad West,22947,7,5,0,25,1,475,1,1,0,0,1,1,1,0,0,1,2
-4858579.008279013,-3447867.2995395334,2257445.9251721823,14000000,Mumbai,Kandivali East,19718,8,8,2,10,5,710,2,2,1,1,2,1,0,0,2,1,2
-4843492.968867156,-3271433.077490706,2535338.7308275234,9000000,Mumbai,Dahisar West,16363,8,1,0,10,6,550,1,1,0,0,1,0,0,0,0,0,2
-4890464.508259915,-3464321.611145535,2161359.217714656,25000000,Mumbai,Kandivali East,14285,19,6,5,0,2,1750,3,3,1,1,3,1,0,0,0,1,2
-4915837.772518418,-3573521.6430749535,1911576.0672167994,7500000,Mumbai,Goregaon East,7812,20,14,5,4,6,960,3,3,0,0,2,1,0,0,0,1,2
-4896890.587186027,-3444127.116554181,2179011.6984874285,8000000,Mumbai,Kandivali East,21917,8,7,0,20,4,365,1,1,1,1,1,0,0,0,0,1,2
-5077632.36223724,-3317951.777986499,1948970.6495782072,16300000,Mumbai,Goregaon West,15233,22,6,2,0,3,1070,2,2,0,0,2,0,0,0,0,0,1
-5047509.531873704,-3237317.440510526,2152223.109951774,9750000,Mumbai,Malad West,15600,16,6,0,0,1,625,1,1,0,0,2,1,0,0,0,1,1
-5047509.531873704,-3237317.440510526,2152223.109951774,9450000,Mumbai,Malad West,15491,16,6,0,0,5,610,1,1,0,0,2,1,0,0,0,1,1
-5018949.675348637,-3347832.5541382283,2047389.1534757446,11000000,Mumbai,Malad West,22000,4,0,0,20,6,500,1,1,0,0,0,2,1,0,0,0,2
-4595053.883316498,-3906784.5121035296,2052353.669669521,19500000,Mumbai,Mulund West,19897,16,16,2,7,1,980,2,2,1,1,3,2,1,0,1,1,2
-4910955.604012668,-3292106.7573940405,2373644.698209289,16700000,Mumbai,Borivali West,22266,13,1,2,1,0,750,2,2,0,0,1,2,0,0,0,1,2
-4970291.239834482,-3383755.8501790264,2106191.4294773447,15000000,Mumbai,Malad East,16666,5,4,2,20,7,900,2,2,0,0,0,1,1,0,0,1,1
-5026143.259655251,-3321794.720383205,2072005.0118318591,18500000,Mumbai,Malad West,19473,15,4,2,1,5,950,2,2,0,0,2,1,0,0,0,1,2
-4980673.087277457,-3373496.401453609,2098108.344926352,16000000,Mumbai,Malad East,17582,7,5,2,26,3,910,2,2,0,0,1,0,1,0,2,1,2
-5009142.6543570645,-3350135.5926293167,2067540.1759818038,17500000,Mumbai,Malad West,20661,8,7,2,5,4,847,2,2,0,0,1,0,1,0,0,1,2
-5203615.35230112,-3533577.4522605306,1012846.8068627553,26000000,Mumbai,Wadala West,28888,30,18,2,10,0,900,2,2,1,1,4,1,0,0,2,1,2
-5047509.531873704,-3237317.440510526,2152223.109951774,9500000,Mumbai,Malad West,15573,16,4,0,0,4,610,1,1,0,0,2,1,0,0,0,1,1
-5047068.582276708,-3235966.251308764,2155287.021764406,9700000,Mumbai,Malad West,15901,16,5,0,0,1,610,1,1,0,0,4,1,0,0,0,1,1
-5340155.127729794,-3400237.1881948775,714682.6399163362,17000000,Mumbai,Kamathipura,30909,18,12,0,12,3,550,1,2,0,0,2,2,0,0,0,1,1
-4592627.55220648,-3907341.3771855924,2056719.8469522567,22500000,Mumbai,Mulund West,18907,16,15,5,7,1,1190,3,3,1,1,2,2,1,0,1,1,2
-5054667.323917532,-3464409.6574154,1742941.4706545065,11500000,Mumbai,Jogeshwari East,18400,7,1,0,30,7,625,1,1,0,0,1,1,1,0,0,1,1
-5019351.448591657,-3723390.2914109146,1237787.0468492461,12500000,Mumbai,Chembur,20833,4,2,0,50,5,600,1,2,0,0,0,1,1,0,0,1,2
-4852089.922639892,-3474259.8126887013,2230780.8356162347,18000000,Mumbai,Kandivali East,14400,14,5,5,7,5,1250,3,3,1,1,2,0,1,0,1,1,2
-5181458.08127436,-3215971.432495002,1843816.9370554853,7500000,Mumbai,Andheri West,16666,4,3,1,25,4,450,1,1,0,0,0,0,0,0,0,1,1
-4881565.517071988,-3775779.4652312347,1582228.9759929865,24000000,Mumbai,Ghatkopar West,17647,16,12,5,3,2,1360,3,2,1,1,2,2,1,0,1,0,2
-4976066.259953465,-3204693.9852802563,2357613.6318873954,23500000,Mumbai,Borivali West,23500,10,6,2,0,1,1000,2,2,0,0,2,0,0,0,0,1,0
-5033017.1357403295,-3260487.638451076,2151185.6895330846,11000000,Mumbai,Malad West,15714,6,6,0,3,5,700,1,2,0,0,1,1,0,0,0,1,1
-5034793.562130243,-3274275.83493872,2125938.038482827,16000000,Mumbai,Malad West,16410,8,3,2,6,1,975,2,2,0,0,1,1,1,0,0,1,2
-5101230.682071967,-3141223.5481834314,2167902.47673309,5800000,Mumbai,Malad West,17058,4,2,1,10,0,340,1,1,0,0,0,2,1,0,0,1,1
-5072043.826144334,-3208909.7226773957,2137033.1811597194,18500000,Mumbai,Malad West,19371,14,6,2,0,3,955,2,2,0,0,2,1,0,0,0,1,1
-5077618.26321966,-3318080.235260386,1948788.6815641543,14600000,Mumbai,Goregaon West,14974,22,2,2,1,4,975,2,2,0,1,2,0,0,0,2,1,2
-5271135.688401934,-3458063.8913367735,920088.9510738823,15000000,Mumbai,Parel,33333,8,1,0,1,0,450,1,1,0,0,1,1,0,0,0,1,1
-5058698.058879816,-3278503.301126614,2061705.860104075,20000000,Mumbai,Malad West,21164,17,6,2,6,0,945,2,2,0,0,2,0,0,0,0,1,2
-5005903.436493831,-3706946.1706991503,1337580.603940625,27500000,Mumbai,Chembur,18965,13,12,5,1,7,1450,3,3,0,0,2,2,0,0,0,1,2
-5005033.367356298,-3235776.3571784114,2251451.389209922,16000000,Mumbai,Kandivali West,17679,12,7,2,7,0,905,2,2,1,1,2,1,1,0,0,1,2
-5022737.05745436,-3343396.0871358165,2045349.8615639384,16000000,Mumbai,Malad West,28571,4,2,2,35,3,560,2,2,0,0,0,1,1,0,0,1,1
-4983901.304541227,-3713312.966917446,1400598.2994117192,23000000,Mumbai,Tilak Nagar,15862,14,3,5,0,7,1450,3,2,0,0,2,1,0,0,0,1,1
-4984061.9746630145,-3712153.9516097666,1403096.672459243,17000000,Mumbai,Tilak Nagar,17000,15,12,2,20,6,1000,2,2,0,0,2,1,0,0,0,1,1
-4940449.559899453,-3345409.1642962536,2233794.2316900953,17200000,Mumbai,Kandivali West,16000,11,9,2,1,0,1075,2,2,0,0,2,1,0,0,0,1,2
-4982392.990614736,-3283045.784406761,2233161.7640829654,21000000,Mumbai,Kandivali West,24705,15,5,2,1,5,850,2,2,0,0,2,1,0,0,0,1,1
-5298137.59804564,-3427591.401481964,878063.8796022149,52500000,Mumbai,Lower Parel,39414,52,26,2,0,2,1332,2,2,1,1,3,2,0,0,2,1,2
-4983342.676865581,-3274880.667422149,2243009.8927723975,22500000,Mumbai,Kandivali West,17786,14,11,2,1,5,1265,2,2,0,0,2,1,1,0,0,1,2
-5189348.76387656,-3226010.955608489,1803650.1105111337,11100000,Mumbai,Andheri West,19821,5,3,0,35,2,560,1,1,0,0,0,1,0,0,0,1,1
-5022540.298534563,-3697056.0747972135,1302116.096744591,22500000,Mumbai,Chembur,19548,14,8,2,3,3,1151,2,2,0,0,2,1,0,0,0,1,2
-4953502.409220984,-3331372.5761767305,2225850.767805317,20000000,Mumbai,Kandivali West,23529,14,1,2,0,3,850,2,2,0,0,2,1,0,0,0,1,1
-4953506.758787454,-3331461.8295107917,2225707.4985630126,13500000,Mumbai,Kandivali West,20769,15,9,0,0,2,650,1,2,0,0,2,1,0,0,0,1,1
-4835411.385011611,-3276004.0240066624,2544844.862146267,13000000,Mumbai,Dahisar West,14942,8,6,2,14,5,870,2,2,0,0,1,2,0,0,0,1,1
-4986695.577023196,-3713565.0386646,1389943.4973067339,23000000,Mumbai,Tilak Nagar,15646,17,1,3,0,5,1470,3,2,0,0,2,2,0,0,0,1,1
-4898303.130890029,-3286522.443169078,2407288.4472906236,21500000,Mumbai,Borivali West,19111,17,16,2,1,6,1125,2,2,0,1,2,0,1,0,2,1,2
-5038660.459328455,-3313701.5815588306,2054488.6478086116,16000000,Mumbai,Malad West,16842,8,2,2,10,1,950,2,2,0,0,1,0,1,0,0,1,2
-4985403.222329041,-3714827.4001155533,1391205.6275554406,23000000,Mumbai,Tilak Nagar,15862,17,10,5,1,1,1450,3,2,0,0,2,1,0,0,0,1,2
-5032407.4410913745,-3346921.8216937105,2015596.8511382954,31000000,Mumbai,Goregaon West,21016,21,6,5,10,6,1475,3,3,0,1,2,1,1,0,1,1,2
-5046755.793800072,-3364477.356213797,1949407.3656550157,17500000,Mumbai,Goregaon West,15625,22,20,2,0,5,1120,2,2,0,0,2,0,0,0,0,0,1
-5028172.644752278,-3716535.703505999,1222490.5803849956,15000000,Mumbai,Chembur,21428,7,4,0,4,1,700,1,2,0,0,1,0,1,0,0,1,2
-5002126.193524234,-3290169.077988115,2177880.157931009,23000000,Mumbai,Malad West,15333,19,17,5,0,7,1500,3,4,0,0,2,1,0,0,0,1,1
-5049653.739335146,-3648224.1562360977,1334578.067658087,13500000,Mumbai,Kurla,18000,8,3,0,0,7,750,1,1,0,0,1,1,0,0,0,1,1
-4968084.210634319,-3776210.5025949096,1283750.1766846483,27000000,Mumbai,Chembur,24000,8,4,5,5,5,1125,3,3,0,0,2,0,0,0,0,1,2
-4878354.051513788,-3478254.3020584197,2166344.7921074573,8000000,Mumbai,Kandivali East,15238,8,5,0,15,4,525,1,1,1,1,1,0,0,0,0,1,2
-5032868.272742743,-3321324.3021397097,2056376.140018079,10500000,Mumbai,Malad West,16153,8,8,0,10,3,650,1,1,0,0,2,2,1,0,0,1,2
-4920346.665601362,-3315065.940398252,2321673.4268878167,21600000,Mumbai,Borivali West,18305,14,7,2,0,3,1180,2,2,0,1,2,1,0,0,2,1,2
-4939540.465174383,-3346926.520477458,2233531.701012881,17200000,Mumbai,Kandivali West,16000,11,9,2,0,5,1075,2,2,0,0,2,1,0,0,0,1,2
-5003228.8953615,-3710150.81933441,1338701.8033946017,25500000,Mumbai,Chembur,18888,8,1,3,1,2,1350,3,2,0,0,2,1,0,0,0,1,1
-5037918.064573085,-3316230.823190433,2052227.0103402021,16500000,Mumbai,Malad West,17368,7,7,2,10,5,950,2,2,0,0,1,1,1,0,2,1,2
-5033112.682260001,-3704295.143762766,1239199.425261779,10500000,Mumbai,Chembur,16153,7,1,0,4,3,650,1,1,0,0,1,1,0,0,0,1,1
-4976766.247229002,-3293510.592581344,2230297.445857083,24600000,Mumbai,Kandivali West,22568,9,3,5,0,4,1090,3,2,0,0,1,1,0,0,0,1,1
-5093056.336728973,-3409700.829675959,1739068.2571457403,12000000,Mumbai,Andheri West,19672,13,1,0,30,7,610,1,1,0,0,2,0,0,0,0,1,2
-5081351.979825094,-3202445.9481618926,2124580.6659736573,3200000,Mumbai,Malad West,16000,8,6,1,1,1,200,1,1,0,0,1,2,0,0,0,1,1
-4891793.160075779,-3332333.890850323,2357021.7476566015,27500000,Mumbai,Borivali West,32352,8,7,2,0,4,850,2,2,0,0,2,0,0,0,0,1,1
-4835471.681151984,-3277166.740782969,2543232.7408011886,13000000,Mumbai,Dahisar West,16455,7,3,2,16,4,790,2,2,0,0,1,1,1,0,0,1,2
-5072205.759754765,-3601716.802902208,1374774.8187985108,25000000,Mumbai,Kurla,17241,4,3,5,30,7,1450,3,2,0,0,0,1,0,0,0,1,1
